metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.730, 25.874, 26.140, 25.487, 27.320", "s, s, s, s, s"
train metadata time, 129.551, s
train raw read time per epoch, "33.813, 43.096, 42.493, 42.613, 43.393", "s, s, s, s, s"
train total raw read time, 205.408, s
train raw read rate per epoch, "211.987, 166.326, 168.685, 168.213, 165.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.079, MB/s
train observed time per epoch, "111.581, 109.675, 109.926, 107.812, 112.226", "s, s, s, s, s"
train observed time, 551.221, s
train observed rate per epoch, "67.359, 68.588, 68.424, 69.833, 66.954", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.231, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.019, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.032, MB/s
train io stdev, 941.378, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.858, 6.035, 5.911, 5.362, 5.635", "s, s, s, s, s"
eval metadata time, 27.801, s
eval raw read time per epoch, "11.842, 11.354, 10.598, 9.508, 11.795", "s, s, s, s, s"
eval total raw read time, 55.097, s
eval raw read rate per epoch, "150.680, 157.355, 168.800, 187.873, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.728, MB/s
eval observed time per epoch, "40.892, 42.381, 42.837, 42.279, 41.445", "s, s, s, s, s"
eval observed time, 209.834, s
eval observed rate per epoch, "49.271, 47.333, 46.770, 47.461, 48.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.873, MB/s
eval throughput samples per second per epoch, "0.685, 0.661, 0.654, 0.662, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.712, MB/s
eval io stdev, 734.911, KB/s
