metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.627, 28.633, 28.834, 31.108, 29.195", "s, s, s, s, s"
train metadata time, 146.396, s
train raw read time per epoch, "37.503, 41.609, 42.897, 44.732, 43.446", "s, s, s, s, s"
train total raw read time, 210.186, s
train raw read rate per epoch, "191.130, 172.271, 167.099, 160.243, 164.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.146, MB/s
train observed time per epoch, "111.683, 109.498, 109.765, 107.736, 112.280", "s, s, s, s, s"
train observed time, 550.962, s
train observed rate per epoch, "67.295, 68.705, 68.529, 69.885, 66.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.267, MB/s
train throughput samples per second per epoch, "1.003, 1.023, 1.020, 1.040, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.063, MB/s
train io stdev, 987.561, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.388, 9.860, 7.661, 8.850, 7.696", "s, s, s, s, s"
eval metadata time, 42.455, s
eval raw read time per epoch, "8.835, 8.190, 9.837, 7.867, 10.049", "s, s, s, s, s"
eval total raw read time, 44.778, s
eval raw read rate per epoch, "202.179, 218.391, 182.151, 226.974, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.983, MB/s
eval observed time per epoch, "41.047, 42.578, 43.452, 42.484, 41.520", "s, s, s, s, s"
eval observed time, 211.081, s
eval observed rate per epoch, "49.062, 47.088, 46.030, 47.204, 48.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.563, MB/s
eval throughput samples per second per epoch, "0.682, 0.658, 0.644, 0.659, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.465, MB/s
eval io stdev, 872.098, KB/s
