metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.639, 27.617, 28.195, 27.418, 28.529", "s, s, s, s, s"
train metadata time, 137.398, s
train raw read time per epoch, "38.374, 42.470, 41.532, 43.503, 44.793", "s, s, s, s, s"
train total raw read time, 210.671, s
train raw read rate per epoch, "186.792, 168.778, 172.591, 164.771, 160.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.591, MB/s
train observed time per epoch, "111.388, 109.942, 109.845, 107.883, 112.074", "s, s, s, s, s"
train observed time, 551.132, s
train observed rate per epoch, "67.482, 68.413, 68.478, 69.784, 67.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.241, MB/s
train throughput samples per second per epoch, "1.005, 1.019, 1.020, 1.038, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.041, MB/s
train io stdev, 878.799, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.024, 7.537, 7.613, 6.859, 6.995", "s, s, s, s, s"
eval metadata time, 36.028, s
eval raw read time per epoch, "9.403, 8.629, 9.327, 9.818, 11.025", "s, s, s, s, s"
eval total raw read time, 48.202, s
eval raw read rate per epoch, "189.780, 206.947, 191.688, 182.151, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.090, MB/s
eval observed time per epoch, "40.807, 42.134, 42.935, 42.365, 41.447", "s, s, s, s, s"
eval observed time, 209.688, s
eval observed rate per epoch, "49.386, 47.645, 46.650, 47.354, 48.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.913, MB/s
eval throughput samples per second per epoch, "0.686, 0.665, 0.652, 0.661, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.743, MB/s
eval io stdev, 775.275, KB/s
