metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "28.151, 29.462, 28.720, 28.525, 30.185", "s, s, s, s, s"
train metadata time, 145.041, s
train raw read time per epoch, "37.606, 40.162, 41.860, 40.638, 45.423", "s, s, s, s, s"
train total raw read time, 205.688, s
train raw read rate per epoch, "190.608, 178.477, 171.238, 176.388, 157.806", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.903, MB/s
train observed time per epoch, "111.732, 109.973, 109.975, 108.283, 112.366", "s, s, s, s, s"
train observed time, 552.329, s
train observed rate per epoch, "67.264, 68.393, 68.392, 69.515, 66.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.086, MB/s
train throughput samples per second per epoch, "1.002, 1.018, 1.018, 1.034, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.014, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 64.899, MB/s
train io stdev, 871.765, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.653, 8.075, 8.348, 8.585, 8.290", "s, s, s, s, s"
eval metadata time, 41.951, s
eval raw read time per epoch, "7.813, 10.057, 10.651, 9.832, 10.121", "s, s, s, s, s"
eval total raw read time, 48.474, s
eval raw read rate per epoch, "228.882, 177.383, 167.847, 182.151, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.021, MB/s
eval observed time per epoch, "40.783, 42.488, 43.083, 42.064, 41.546", "s, s, s, s, s"
eval observed time, 209.964, s
eval observed rate per epoch, "49.419, 47.199, 46.472, 47.732, 48.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.845, MB/s
eval throughput samples per second per epoch, "0.687, 0.659, 0.650, 0.666, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.688, MB/s
eval io stdev, 822.974, KB/s
