metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.004, 30.314, 29.288, 27.073, 28.518", "s, s, s, s, s"
train metadata time, 141.196, s
train raw read time per epoch, "37.323, 43.057, 39.675, 42.048, 44.888", "s, s, s, s, s"
train total raw read time, 206.991, s
train raw read rate per epoch, "192.056, 166.477, 180.667, 170.471, 159.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.871, MB/s
train observed time per epoch, "111.546, 109.787, 109.835, 108.209, 112.368", "s, s, s, s, s"
train observed time, 551.746, s
train observed rate per epoch, "67.382, 68.515, 68.483, 69.564, 66.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.162, MB/s
train throughput samples per second per epoch, "1.004, 1.020, 1.020, 1.035, 0.997", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.015, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 64.969, MB/s
train io stdev, 881.154, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.462, 6.440, 7.179, 7.231, 6.087", "s, s, s, s, s"
eval metadata time, 33.398, s
eval raw read time per epoch, "11.049, 12.923, 11.508, 8.929, 12.494", "s, s, s, s, s"
eval total raw read time, 56.903, s
eval raw read rate per epoch, "162.124, 138.282, 155.448, 200.271, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.138, MB/s
eval observed time per epoch, "40.958, 42.578, 43.089, 42.083, 41.649", "s, s, s, s, s"
eval observed time, 210.356, s
eval observed rate per epoch, "49.182, 47.088, 46.465, 47.709, 48.267", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.742, MB/s
eval throughput samples per second per epoch, "0.684, 0.658, 0.650, 0.665, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.607, MB/s
eval io stdev, 765.706, KB/s
