metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.921, 27.581, 26.639, 26.683, 29.201", "s, s, s, s, s"
train metadata time, 136.025, s
train raw read time per epoch, "36.410, 43.913, 43.645, 42.522, 45.509", "s, s, s, s, s"
train total raw read time, 212.000, s
train raw read rate per epoch, "196.867, 163.230, 164.233, 168.571, 157.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.082, MB/s
train observed time per epoch, "111.630, 109.558, 109.779, 107.892, 112.396", "s, s, s, s, s"
train observed time, 551.255, s
train observed rate per epoch, "67.328, 68.665, 68.520, 69.779, 66.848", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.229, MB/s
train throughput samples per second per epoch, "1.003, 1.022, 1.020, 1.038, 0.996", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.028, MB/s
train io stdev, 966.271, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.776, 7.417, 6.707, 6.791, 7.128", "s, s, s, s, s"
eval metadata time, 33.819, s
eval raw read time per epoch, "11.189, 9.267, 9.666, 10.011, 9.128", "s, s, s, s, s"
eval total raw read time, 49.261, s
eval raw read rate per epoch, "159.263, 192.642, 185.013, 178.337, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.849, MB/s
eval observed time per epoch, "40.938, 42.446, 43.269, 42.515, 41.693", "s, s, s, s, s"
eval observed time, 210.860, s
eval observed rate per epoch, "49.209, 47.252, 46.248, 47.167, 48.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.617, MB/s
eval throughput samples per second per epoch, "0.684, 0.660, 0.647, 0.659, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 42.508, MB/s
eval io stdev, 823.209, KB/s
