metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.365, 26.003, 27.983, 27.048, 28.535", "s, s, s, s, s"
train metadata time, 134.934, s
train raw read time per epoch, "37.634, 42.875, 46.658, 38.924, 41.477", "s, s, s, s, s"
train total raw read time, 207.567, s
train raw read rate per epoch, "190.468, 167.184, 153.628, 184.155, 172.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.650, MB/s
train observed time per epoch, "111.446, 109.333, 109.698, 108.092, 111.998", "s, s, s, s, s"
train observed time, 550.565, s
train observed rate per epoch, "67.445, 68.813, 68.573, 69.644, 67.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.314, MB/s
train throughput samples per second per epoch, "1.005, 1.024, 1.021, 1.036, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.107, MB/s
train io stdev, 864.551, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.777, 7.070, 8.137, 6.559, 6.741", "s, s, s, s, s"
eval metadata time, 34.284, s
eval raw read time per epoch, "11.107, 9.288, 9.054, 9.308, 10.551", "s, s, s, s, s"
eval total raw read time, 49.308, s
eval raw read rate per epoch, "161.171, 192.642, 197.410, 191.688, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.913, MB/s
eval observed time per epoch, "41.279, 42.647, 43.113, 42.087, 41.610", "s, s, s, s, s"
eval observed time, 210.734, s
eval observed rate per epoch, "48.753, 47.003, 46.436, 47.703, 48.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.643, MB/s
eval throughput samples per second per epoch, "0.678, 0.657, 0.649, 0.665, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.528, MB/s
eval io stdev, 688.341, KB/s
