metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.992, 24.192, 25.931, 26.152, 26.536", "s, s, s, s, s"
train metadata time, 126.803, s
train raw read time per epoch, "38.529, 40.946, 41.352, 43.292, 45.914", "s, s, s, s, s"
train total raw read time, 210.034, s
train raw read rate per epoch, "186.040, 175.059, 173.339, 165.571, 156.117", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.226, MB/s
train observed time per epoch, "111.378, 109.558, 109.582, 107.853, 111.832", "s, s, s, s, s"
train observed time, 550.202, s
train observed rate per epoch, "67.488, 68.665, 68.649, 69.806, 67.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.362, MB/s
train throughput samples per second per epoch, "1.006, 1.022, 1.022, 1.038, 1.002", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.150, MB/s
train io stdev, 869.178, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.106, 5.233, 5.671, 5.951, 5.976", "s, s, s, s, s"
eval metadata time, 27.937, s
eval raw read time per epoch, "11.991, 11.870, 10.182, 9.962, 11.541", "s, s, s, s, s"
eval total raw read time, 55.547, s
eval raw read rate per epoch, "148.772, 150.680, 175.476, 179.290, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.310, MB/s
eval observed time per epoch, "40.765, 41.987, 42.716, 42.310, 41.434", "s, s, s, s, s"
eval observed time, 209.212, s
eval observed rate per epoch, "49.443, 47.831, 46.918, 47.422, 48.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.032, MB/s
eval throughput samples per second per epoch, "0.687, 0.667, 0.655, 0.662, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.839, MB/s
eval io stdev, 719.970, KB/s
