metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.216, 25.485, 24.816, 25.910, 26.908", "s, s, s, s, s"
train metadata time, 127.335, s
train raw read time per epoch, "37.167, 41.924, 43.039, 43.956, 43.356", "s, s, s, s, s"
train total raw read time, 209.441, s
train raw read rate per epoch, "192.859, 170.975, 166.548, 163.072, 165.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.757, MB/s
train observed time per epoch, "111.615, 109.736, 109.861, 107.846, 112.187", "s, s, s, s, s"
train observed time, 551.244, s
train observed rate per epoch, "67.338, 68.548, 68.467, 69.811, 66.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.229, MB/s
train throughput samples per second per epoch, "1.003, 1.021, 1.019, 1.039, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.028, MB/s
train io stdev, 931.514, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.426, 4.919, 6.334, 4.831, 5.458", "s, s, s, s, s"
eval metadata time, 26.968, s
eval raw read time per epoch, "12.320, 11.613, 9.875, 10.290, 12.272", "s, s, s, s, s"
eval total raw read time, 56.370, s
eval raw read rate per epoch, "144.958, 153.541, 181.197, 173.568, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.281, MB/s
eval observed time per epoch, "40.661, 42.227, 42.729, 42.037, 41.522", "s, s, s, s, s"
eval observed time, 209.176, s
eval observed rate per epoch, "49.586, 47.526, 46.902, 47.768, 48.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.043, MB/s
eval throughput samples per second per epoch, "0.689, 0.663, 0.655, 0.666, 0.674", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.847, MB/s
eval io stdev, 743.630, KB/s
