metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.931, 25.069, 24.650, 25.550, 26.674", "s, s, s, s, s"
train metadata time, 126.874, s
train raw read time per epoch, "37.960, 42.755, 42.011, 43.580, 42.066", "s, s, s, s, s"
train total raw read time, 208.373, s
train raw read rate per epoch, "188.830, 167.651, 170.622, 164.478, 170.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.396, MB/s
train observed time per epoch, "111.274, 109.411, 109.730, 107.620, 112.154", "s, s, s, s, s"
train observed time, 550.188, s
train observed rate per epoch, "67.555, 68.762, 68.553, 69.964, 66.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.366, MB/s
train throughput samples per second per epoch, "1.007, 1.024, 1.021, 1.041, 0.999", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 65.154, MB/s
train io stdev, 954.916, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.343, 5.582, 5.312, 4.787, 5.453", "s, s, s, s, s"
eval metadata time, 26.478, s
eval raw read time per epoch, "12.745, 11.211, 11.376, 11.404, 11.319", "s, s, s, s, s"
eval total raw read time, 58.055, s
eval raw read rate per epoch, "140.189, 159.263, 157.355, 156.402, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.686, MB/s
eval observed time per epoch, "40.983, 42.292, 42.918, 42.290, 41.456", "s, s, s, s, s"
eval observed time, 209.939, s
eval observed rate per epoch, "49.148, 47.444, 46.671, 47.447, 48.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.846, MB/s
eval throughput samples per second per epoch, "0.683, 0.662, 0.652, 0.662, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 42.690, MB/s
eval io stdev, 714.890, KB/s
