metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.130, 27.597, 28.134, 26.638, 28.829", "s, s, s, s, s"
train metadata time, 138.329, s
train raw read time per epoch, "36.109, 39.878, 40.392, 43.170, 46.363", "s, s, s, s, s"
train total raw read time, 205.911, s
train raw read rate per epoch, "198.509, 179.749, 177.462, 166.042, 154.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.273, MB/s
train observed time per epoch, "111.490, 109.825, 109.776, 107.955, 112.247", "s, s, s, s, s"
train observed time, 551.291, s
train observed rate per epoch, "67.418, 68.490, 68.522, 69.736, 66.941", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.222, MB/s
train throughput samples per second per epoch, "1.005, 1.020, 1.020, 1.037, 0.998", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.022, MB/s
train io stdev, 905.887, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.136, 7.071, 7.674, 7.105, 8.191", "s, s, s, s, s"
eval metadata time, 36.177, s
eval raw read time per epoch, "10.640, 9.441, 8.249, 8.853, 9.448", "s, s, s, s, s"
eval total raw read time, 46.632, s
eval raw read rate per epoch, "167.847, 189.780, 216.483, 202.179, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.508, MB/s
eval observed time per epoch, "40.721, 42.274, 42.742, 42.373, 41.394", "s, s, s, s, s"
eval observed time, 209.505, s
eval observed rate per epoch, "49.504, 47.467, 46.886, 47.344, 48.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.960, MB/s
eval throughput samples per second per epoch, "0.688, 0.662, 0.655, 0.661, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.780, MB/s
eval io stdev, 778.123, KB/s
