metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.174, 27.931, 29.617, 27.357, 29.074", "s, s, s, s, s"
train metadata time, 139.153, s
train raw read time per epoch, "36.597, 39.539, 40.866, 42.455, 43.037", "s, s, s, s, s"
train total raw read time, 202.494, s
train raw read rate per epoch, "195.862, 181.290, 175.402, 168.837, 166.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.589, MB/s
train observed time per epoch, "111.692, 109.813, 109.539, 107.978, 111.831", "s, s, s, s, s"
train observed time, 550.853, s
train observed rate per epoch, "67.290, 68.497, 68.678, 69.721, 67.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.277, MB/s
train throughput samples per second per epoch, "1.003, 1.020, 1.022, 1.037, 1.002", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 65.073, MB/s
train io stdev, 874.860, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.456, 7.378, 7.599, 6.628, 7.248", "s, s, s, s, s"
eval metadata time, 35.309, s
eval raw read time per epoch, "10.431, 8.290, 9.299, 9.273, 10.863", "s, s, s, s, s"
eval total raw read time, 48.156, s
eval raw read rate per epoch, "171.661, 215.530, 192.642, 192.642, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.775, MB/s
eval observed time per epoch, "40.842, 42.198, 43.116, 42.241, 41.673", "s, s, s, s, s"
eval observed time, 210.070, s
eval observed rate per epoch, "49.338, 47.563, 46.432, 47.508, 48.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.815, MB/s
eval throughput samples per second per epoch, "0.686, 0.664, 0.649, 0.663, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 42.666, MB/s
eval io stdev, 778.909, KB/s
