metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.413, 25.127, 27.119, 26.251, 27.400", "s, s, s, s, s"
train metadata time, 130.311, s
train raw read time per epoch, "37.853, 39.881, 40.835, 45.134, 44.684", "s, s, s, s, s"
train total raw read time, 208.388, s
train raw read rate per epoch, "189.365, 179.733, 175.533, 158.815, 160.414", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.772, MB/s
train observed time per epoch, "111.564, 109.705, 109.718, 107.895, 111.963", "s, s, s, s, s"
train observed time, 550.844, s
train observed rate per epoch, "67.370, 68.568, 68.561, 69.776, 67.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.279, MB/s
train throughput samples per second per epoch, "1.004, 1.021, 1.021, 1.038, 1.000", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 65.075, MB/s
train io stdev, 889.896, KB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.524, 5.109, 5.444, 4.900, 6.185", "s, s, s, s, s"
eval metadata time, 26.162, s
eval raw read time per epoch, "11.463, 11.690, 11.074, 11.286, 11.515", "s, s, s, s, s"
eval total raw read time, 57.028, s
eval raw read rate per epoch, "155.448, 152.588, 161.171, 158.310, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.169, MB/s
eval observed time per epoch, "40.914, 41.997, 42.701, 42.246, 41.435", "s, s, s, s, s"
eval observed time, 209.294, s
eval observed rate per epoch, "49.241, 47.817, 46.937, 47.502, 48.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.009, MB/s
eval throughput samples per second per epoch, "0.684, 0.667, 0.656, 0.663, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.819, MB/s
eval io stdev, 656.481, KB/s
