metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.681, 5.330, 5.389, 4.374, 6.211", "s, s, s, s, s"
train metadata time, 26.985, s
train raw read time per epoch, "22.193, 21.851, 21.842, 23.233, 21.238", "s, s, s, s, s"
train total raw read time, 110.356, s
train raw read rate per epoch, "161.495, 164.018, 164.089, 154.263, 168.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.523, MB/s
train observed time per epoch, "43.069, 41.485, 41.491, 40.999, 42.088", "s, s, s, s, s"
train observed time, 209.132, s
train observed rate per epoch, "88.526, 92.130, 92.117, 93.297, 90.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.359, MB/s
train throughput samples per second per epoch, "1.300, 1.350, 1.350, 1.366, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.712, MB/s
train io stdev, 1.439, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.316, 1.121, 1.446, 0.656, 1.415", "s, s, s, s, s"
eval metadata time, 5.953, s
eval raw read time per epoch, "4.699, 5.395, 4.827, 5.525, 5.390", "s, s, s, s, s"
eval total raw read time, 25.837, s
eval raw read rate per epoch, "189.780, 165.938, 185.013, 162.124, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.152, MB/s
eval observed time per epoch, "18.105, 18.076, 18.850, 17.560, 18.923", "s, s, s, s, s"
eval observed time, 91.514, s
eval observed rate per epoch, "56.552, 56.655, 54.012, 58.565, 53.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.911, MB/s
eval throughput samples per second per epoch, "0.773, 0.775, 0.743, 0.797, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.992, MB/s
eval io stdev, 1.381, MB/s
