metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.791, 3.972, 3.898, 4.086, 4.396", "s, s, s, s, s"
train metadata time, 21.142, s
train raw read time per epoch, "25.216, 25.061, 25.690, 24.608, 24.617", "s, s, s, s, s"
train total raw read time, 125.192, s
train raw read rate per epoch, "142.131, 143.012, 139.507, 145.644, 145.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.177, MB/s
train observed time per epoch, "42.758, 41.403, 41.487, 41.358, 41.633", "s, s, s, s, s"
train observed time, 208.639, s
train observed rate per epoch, "89.211, 92.326, 92.125, 92.433, 91.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.575, MB/s
train throughput samples per second per epoch, "1.310, 1.353, 1.350, 1.354, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.902, MB/s
train io stdev, 1.060, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.282, 1.471, 0.830, 1.250, 1.588", "s, s, s, s, s"
eval metadata time, 6.420, s
eval raw read time per epoch, "5.474, 5.295, 5.950, 5.574, 5.017", "s, s, s, s, s"
eval total raw read time, 27.311, s
eval raw read rate per epoch, "163.078, 168.800, 149.727, 160.217, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.560, MB/s
eval observed time per epoch, "18.423, 17.971, 18.293, 17.960, 18.580", "s, s, s, s, s"
eval observed time, 91.227, s
eval observed rate per epoch, "55.438, 57.034, 55.888, 57.071, 54.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.067, MB/s
eval throughput samples per second per epoch, "0.760, 0.779, 0.765, 0.779, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.117, MB/s
eval io stdev, 677.854, KB/s
