metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.611, 4.467, 6.957, 5.614, 6.002", "s, s, s, s, s"
train metadata time, 26.652, s
train raw read time per epoch, "25.563, 24.485, 21.956, 23.294, 22.953", "s, s, s, s, s"
train total raw read time, 118.251, s
train raw read rate per epoch, "140.200, 146.377, 163.238, 153.859, 156.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.964, MB/s
train observed time per epoch, "42.700, 41.604, 41.462, 40.770, 41.395", "s, s, s, s, s"
train observed time, 207.931, s
train observed rate per epoch, "89.340, 91.851, 92.186, 93.855, 92.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.915, MB/s
train throughput samples per second per epoch, "1.311, 1.346, 1.351, 1.374, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.201, MB/s
train io stdev, 1.284, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.093, 1.045, 0.816, 1.419, 0.954", "s, s, s, s, s"
eval metadata time, 5.327, s
eval raw read time per epoch, "5.610, 5.618, 5.851, 5.249, 5.533", "s, s, s, s, s"
eval total raw read time, 27.860, s
eval raw read rate per epoch, "159.263, 159.263, 152.588, 170.707, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.998, MB/s
eval observed time per epoch, "18.038, 18.648, 18.216, 17.763, 18.246", "s, s, s, s, s"
eval observed time, 90.911, s
eval observed rate per epoch, "56.791, 54.677, 56.157, 57.799, 56.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.295, MB/s
eval throughput samples per second per epoch, "0.776, 0.751, 0.769, 0.788, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.291, MB/s
eval io stdev, 801.050, KB/s
