metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.836, 3.971, 4.503, 4.392, 4.585", "s, s, s, s, s"
train metadata time, 21.287, s
train raw read time per epoch, "24.471, 23.780, 23.531, 23.472, 23.203", "s, s, s, s, s"
train total raw read time, 118.458, s
train raw read rate per epoch, "146.457, 150.713, 152.309, 152.692, 154.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.327, MB/s
train observed time per epoch, "42.906, 41.386, 41.594, 41.286, 41.880", "s, s, s, s, s"
train observed time, 209.052, s
train observed rate per epoch, "88.885, 92.365, 91.872, 92.605, 91.205", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.387, MB/s
train throughput samples per second per epoch, "1.305, 1.353, 1.346, 1.356, 1.337", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.736, MB/s
train io stdev, 1.180, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.681, 1.363, 1.084, 0.710, 1.229", "s, s, s, s, s"
eval metadata time, 5.068, s
eval raw read time per epoch, "5.852, 5.504, 5.569, 5.711, 5.393", "s, s, s, s, s"
eval total raw read time, 28.028, s
eval raw read rate per epoch, "152.588, 162.124, 160.217, 156.402, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.970, MB/s
eval observed time per epoch, "18.185, 17.952, 18.557, 17.451, 18.508", "s, s, s, s, s"
eval observed time, 90.653, s
eval observed rate per epoch, "56.267, 57.104, 54.983, 58.986, 55.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.497, MB/s
eval throughput samples per second per epoch, "0.770, 0.780, 0.754, 0.802, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.444, MB/s
eval io stdev, 1.119, MB/s
