metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.584, 4.532, 4.428, 4.463, 4.416", "s, s, s, s, s"
train metadata time, 22.423, s
train raw read time per epoch, "24.481, 24.321, 24.373, 24.333, 24.332", "s, s, s, s, s"
train total raw read time, 121.840, s
train raw read rate per epoch, "146.401, 147.362, 147.045, 147.287, 147.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.078, MB/s
train observed time per epoch, "42.829, 41.611, 41.541, 41.026, 41.589", "s, s, s, s, s"
train observed time, 208.595, s
train observed rate per epoch, "89.054, 91.834, 91.999, 93.231, 91.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.601, MB/s
train throughput samples per second per epoch, "1.308, 1.346, 1.348, 1.365, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.927, MB/s
train io stdev, 1.210, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.160, 1.185, 1.206, 1.160, 1.231", "s, s, s, s, s"
eval metadata time, 5.942, s
eval raw read time per epoch, "5.492, 5.556, 5.483, 5.516, 5.480", "s, s, s, s, s"
eval total raw read time, 27.526, s
eval raw read rate per epoch, "163.078, 161.171, 163.078, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.759, MB/s
eval observed time per epoch, "17.997, 18.197, 18.243, 17.626, 18.504", "s, s, s, s, s"
eval observed time, 90.567, s
eval observed rate per epoch, "56.940, 56.223, 56.063, 58.314, 55.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.540, MB/s
eval throughput samples per second per epoch, "0.778, 0.770, 0.768, 0.794, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.487, MB/s
eval io stdev, 823.840, KB/s
