metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.069, 4.141, 5.531, 3.514, 4.413", "s, s, s, s, s"
train metadata time, 21.668, s
train raw read time per epoch, "24.231, 23.587, 22.143, 24.471, 23.376", "s, s, s, s, s"
train total raw read time, 117.808, s
train raw read rate per epoch, "147.909, 151.947, 161.856, 146.460, 153.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.298, MB/s
train observed time per epoch, "42.921, 41.386, 41.394, 40.968, 41.934", "s, s, s, s, s"
train observed time, 208.603, s
train observed rate per epoch, "88.852, 92.365, 92.347, 93.372, 91.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.604, MB/s
train throughput samples per second per epoch, "1.305, 1.353, 1.353, 1.367, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.927, MB/s
train io stdev, 1.370, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.423, 0.623, 1.546, 0.732, 2.155", "s, s, s, s, s"
eval metadata time, 6.478, s
eval raw read time per epoch, "5.042, 5.971, 5.146, 5.667, 4.723", "s, s, s, s, s"
eval total raw read time, 26.548, s
eval raw read rate per epoch, "177.383, 149.727, 173.568, 157.355, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.944, MB/s
eval observed time per epoch, "17.862, 18.198, 18.567, 17.621, 18.833", "s, s, s, s, s"
eval observed time, 91.080, s
eval observed rate per epoch, "57.433, 56.221, 54.949, 58.334, 54.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.201, MB/s
eval throughput samples per second per epoch, "0.784, 0.769, 0.754, 0.795, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.216, MB/s
eval io stdev, 1.197, MB/s
