metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.793, 3.663, 4.097, 4.057, 3.937", "s, s, s, s, s"
train metadata time, 19.547, s
train raw read time per epoch, "25.359, 25.678, 25.405, 24.753, 25.199", "s, s, s, s, s"
train total raw read time, 126.393, s
train raw read rate per epoch, "141.332, 139.573, 141.076, 144.792, 142.226", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.800, MB/s
train observed time per epoch, "42.716, 41.422, 41.561, 41.098, 41.445", "s, s, s, s, s"
train observed time, 208.241, s
train observed rate per epoch, "89.306, 92.281, 91.950, 93.056, 92.227", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.764, MB/s
train throughput samples per second per epoch, "1.311, 1.352, 1.347, 1.363, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.068, MB/s
train io stdev, 1.129, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.847, 1.027, 0.919, 1.101, 0.886", "s, s, s, s, s"
eval metadata time, 4.780, s
eval raw read time per epoch, "6.180, 5.975, 6.066, 5.905, 5.670", "s, s, s, s, s"
eval total raw read time, 29.796, s
eval raw read rate per epoch, "144.958, 149.727, 146.865, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.484, MB/s
eval observed time per epoch, "18.140, 18.043, 17.823, 17.822, 18.785", "s, s, s, s, s"
eval observed time, 90.612, s
eval observed rate per epoch, "56.427, 56.773, 57.576, 57.580, 54.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.517, MB/s
eval throughput samples per second per epoch, "0.772, 0.776, 0.786, 0.786, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.459, MB/s
eval io stdev, 968.738, KB/s
