metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.451, 5.227, 3.694, 3.723, 3.476", "s, s, s, s, s"
train metadata time, 22.571, s
train raw read time per epoch, "21.810, 22.414, 24.448, 24.099, 24.339", "s, s, s, s, s"
train total raw read time, 117.110, s
train raw read rate per epoch, "164.326, 159.902, 146.597, 148.718, 147.251", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.358, MB/s
train observed time per epoch, "43.152, 41.598, 41.517, 40.990, 41.782", "s, s, s, s, s"
train observed time, 209.038, s
train observed rate per epoch, "88.346, 91.864, 92.056, 93.319, 91.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.403, MB/s
train throughput samples per second per epoch, "1.298, 1.346, 1.349, 1.366, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.751, MB/s
train io stdev, 1.456, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.277, 1.006, 1.339, 0.811, 1.182", "s, s, s, s, s"
eval metadata time, 5.615, s
eval raw read time per epoch, "5.230, 5.622, 5.231, 5.590, 5.607", "s, s, s, s, s"
eval total raw read time, 27.280, s
eval raw read rate per epoch, "170.707, 159.263, 170.707, 160.217, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.415, MB/s
eval observed time per epoch, "18.159, 18.252, 18.511, 17.712, 18.711", "s, s, s, s, s"
eval observed time, 91.344, s
eval observed rate per epoch, "56.359, 56.032, 55.137, 57.989, 54.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.997, MB/s
eval throughput samples per second per epoch, "0.771, 0.767, 0.756, 0.790, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.062, MB/s
eval io stdev, 940.702, KB/s
