metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.645, 5.436, 4.452, 3.676, 3.657", "s, s, s, s, s"
train metadata time, 21.867, s
train raw read time per epoch, "24.612, 23.686, 24.315, 25.097, 25.215", "s, s, s, s, s"
train total raw read time, 122.925, s
train raw read rate per epoch, "145.621, 151.312, 147.396, 142.805, 142.139", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.854, MB/s
train observed time per epoch, "42.387, 41.715, 41.490, 40.533, 41.518", "s, s, s, s, s"
train observed time, 207.642, s
train observed rate per epoch, "90.044, 91.590, 92.120, 94.442, 92.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.050, MB/s
train throughput samples per second per epoch, "1.321, 1.342, 1.350, 1.382, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.319, MB/s
train io stdev, 1.240, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.361, 0.821, 0.917, 0.991, 1.273", "s, s, s, s, s"
eval metadata time, 5.363, s
eval raw read time per epoch, "5.379, 5.958, 5.926, 5.787, 5.464", "s, s, s, s, s"
eval total raw read time, 28.514, s
eval raw read rate per epoch, "165.938, 149.727, 150.680, 154.495, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.396, MB/s
eval observed time per epoch, "17.968, 18.381, 18.030, 17.620, 18.196", "s, s, s, s, s"
eval observed time, 90.195, s
eval observed rate per epoch, "57.044, 55.584, 56.820, 58.336, 56.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.803, MB/s
eval throughput samples per second per epoch, "0.779, 0.762, 0.776, 0.795, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.680, MB/s
eval io stdev, 719.341, KB/s
