metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.510, 4.639, 4.172, 3.797, 4.205", "s, s, s, s, s"
train metadata time, 21.324, s
train raw read time per epoch, "23.656, 23.103, 23.770, 24.116, 23.472", "s, s, s, s, s"
train total raw read time, 118.119, s
train raw read rate per epoch, "151.501, 155.128, 150.775, 148.612, 152.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.741, MB/s
train observed time per epoch, "42.818, 41.567, 41.495, 41.077, 41.740", "s, s, s, s, s"
train observed time, 208.697, s
train observed rate per epoch, "89.079, 91.936, 92.106, 93.106, 91.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.552, MB/s
train throughput samples per second per epoch, "1.308, 1.347, 1.350, 1.363, 1.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.882, MB/s
train io stdev, 1.181, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.044, 1.120, 1.042, 0.859, 1.191", "s, s, s, s, s"
eval metadata time, 5.257, s
eval raw read time per epoch, "5.486, 5.723, 5.214, 5.861, 5.064", "s, s, s, s, s"
eval total raw read time, 27.347, s
eval raw read rate per epoch, "163.078, 156.402, 171.661, 152.588, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.314, MB/s
eval observed time per epoch, "17.906, 17.986, 18.542, 17.608, 18.607", "s, s, s, s, s"
eval observed time, 90.648, s
eval observed rate per epoch, "57.271, 56.979, 55.034, 58.383, 54.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.496, MB/s
eval throughput samples per second per epoch, "0.782, 0.778, 0.755, 0.795, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.443, MB/s
eval io stdev, 1.048, MB/s
