metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.877, 5.581, 4.374, 4.630, 4.658", "s, s, s, s, s"
train metadata time, 24.120, s
train raw read time per epoch, "24.300, 23.925, 24.737, 24.754, 24.350", "s, s, s, s, s"
train total raw read time, 122.066, s
train raw read rate per epoch, "147.489, 149.801, 144.885, 144.783, 147.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.829, MB/s
train observed time per epoch, "42.844, 41.730, 41.559, 41.284, 41.326", "s, s, s, s, s"
train observed time, 208.743, s
train observed rate per epoch, "89.021, 91.556, 91.956, 92.609, 92.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.530, MB/s
train throughput samples per second per epoch, "1.307, 1.342, 1.347, 1.356, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.862, MB/s
train io stdev, 1.155, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.854, 0.897, 1.336, 0.757, 1.559", "s, s, s, s, s"
eval metadata time, 5.403, s
eval raw read time per epoch, "5.681, 5.640, 5.338, 5.828, 5.195", "s, s, s, s, s"
eval total raw read time, 27.682, s
eval raw read rate per epoch, "157.355, 158.310, 167.847, 153.541, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.129, MB/s
eval observed time per epoch, "18.196, 18.085, 18.441, 17.741, 18.846", "s, s, s, s, s"
eval observed time, 91.309, s
eval observed rate per epoch, "56.229, 56.623, 55.376, 57.882, 54.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.026, MB/s
eval throughput samples per second per epoch, "0.769, 0.774, 0.759, 0.789, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.084, MB/s
eval io stdev, 1011.148, KB/s
