metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.725, 5.650, 4.696, 4.741, 4.298", "s, s, s, s, s"
train metadata time, 24.110, s
train raw read time per epoch, "23.699, 22.315, 24.004, 24.375, 24.532", "s, s, s, s, s"
train total raw read time, 118.925, s
train raw read rate per epoch, "151.229, 160.612, 149.307, 147.037, 146.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.855, MB/s
train observed time per epoch, "42.364, 41.562, 41.336, 40.522, 41.309", "s, s, s, s, s"
train observed time, 207.092, s
train observed rate per epoch, "90.096, 91.949, 92.485, 94.470, 92.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.310, MB/s
train throughput samples per second per epoch, "1.322, 1.347, 1.355, 1.382, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.352, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.549, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.296, 1.641, 1.447, 1.222, 1.447", "s, s, s, s, s"
eval metadata time, 7.052, s
eval raw read time per epoch, "5.069, 5.068, 4.742, 5.385, 4.815", "s, s, s, s, s"
eval total raw read time, 25.078, s
eval raw read rate per epoch, "176.430, 176.430, 188.827, 165.938, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.001, MB/s
eval observed time per epoch, "17.863, 18.338, 18.026, 17.633, 18.137", "s, s, s, s, s"
eval observed time, 89.997, s
eval observed rate per epoch, "57.428, 55.731, 56.834, 58.287, 56.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.943, MB/s
eval throughput samples per second per epoch, "0.784, 0.763, 0.777, 0.794, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.788, MB/s
eval io stdev, 680.307, KB/s
