metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.500, 3.935, 3.644, 3.118, 3.602", "s, s, s, s, s"
train metadata time, 18.798, s
train raw read time per epoch, "24.747, 25.252, 25.567, 26.023, 25.197", "s, s, s, s, s"
train total raw read time, 126.784, s
train raw read rate per epoch, "144.826, 141.931, 140.183, 137.726, 142.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.381, MB/s
train observed time per epoch, "42.846, 41.520, 41.470, 41.174, 41.395", "s, s, s, s, s"
train observed time, 208.404, s
train observed rate per epoch, "89.017, 92.048, 92.167, 92.874, 92.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.690, MB/s
train throughput samples per second per epoch, "1.307, 1.349, 1.350, 1.360, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.004, MB/s
train io stdev, 1.203, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.947, 0.881, 0.894, 0.944, 1.479", "s, s, s, s, s"
eval metadata time, 5.145, s
eval raw read time per epoch, "5.593, 5.992, 5.706, 5.883, 5.578", "s, s, s, s, s"
eval total raw read time, 28.753, s
eval raw read rate per epoch, "159.263, 148.772, 156.402, 151.634, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.936, MB/s
eval observed time per epoch, "18.151, 18.012, 18.539, 17.804, 18.681", "s, s, s, s, s"
eval observed time, 91.186, s
eval observed rate per epoch, "56.388, 56.886, 55.043, 57.647, 54.567", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.106, MB/s
eval throughput samples per second per epoch, "0.771, 0.777, 0.755, 0.786, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.146, MB/s
eval io stdev, 900.191, KB/s
