metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.017, 4.131, 4.340, 5.231, 5.955", "s, s, s, s, s"
train metadata time, 24.674, s
train raw read time per epoch, "24.260, 25.065, 24.399, 23.874, 22.576", "s, s, s, s, s"
train total raw read time, 120.173, s
train raw read rate per epoch, "147.733, 142.990, 146.891, 150.124, 158.753", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.298, MB/s
train observed time per epoch, "43.040, 41.310, 41.381, 41.394, 41.662", "s, s, s, s, s"
train observed time, 208.788, s
train observed rate per epoch, "88.589, 92.547, 92.377, 92.348, 91.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.515, MB/s
train throughput samples per second per epoch, "1.301, 1.356, 1.353, 1.353, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.849, MB/s
train io stdev, 1.312, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.007, 1.888, 1.487, 1.511, 1.355", "s, s, s, s, s"
eval metadata time, 7.249, s
eval raw read time per epoch, "5.019, 4.535, 4.441, 4.934, 4.598", "s, s, s, s, s"
eval total raw read time, 23.527, s
eval raw read rate per epoch, "178.337, 197.410, 201.225, 181.197, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.866, MB/s
eval observed time per epoch, "18.073, 17.951, 17.891, 17.825, 18.526", "s, s, s, s, s"
eval observed time, 90.265, s
eval observed rate per epoch, "56.666, 57.106, 57.325, 57.569, 55.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.751, MB/s
eval throughput samples per second per epoch, "0.775, 0.780, 0.783, 0.785, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.641, MB/s
eval io stdev, 693.241, KB/s
