metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.182, 3.995, 4.011, 3.717, 3.441", "s, s, s, s, s"
train metadata time, 19.346, s
train raw read time per epoch, "24.788, 25.277, 25.448, 25.256, 25.975", "s, s, s, s, s"
train total raw read time, 126.744, s
train raw read rate per epoch, "144.586, 141.790, 140.836, 141.906, 137.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.420, MB/s
train observed time per epoch, "42.684, 41.659, 41.457, 40.968, 41.596", "s, s, s, s, s"
train observed time, 208.363, s
train observed rate per epoch, "89.377, 91.722, 92.198, 93.372, 91.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.707, MB/s
train throughput samples per second per epoch, "1.312, 1.344, 1.351, 1.367, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.019, MB/s
train io stdev, 1.146, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.856, 1.002, 0.860, 1.460, 1.452", "s, s, s, s, s"
eval metadata time, 5.631, s
eval raw read time per epoch, "6.048, 5.980, 5.965, 5.104, 5.714", "s, s, s, s, s"
eval total raw read time, 28.812, s
eval raw read rate per epoch, "147.819, 149.727, 149.727, 175.476, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.103, MB/s
eval observed time per epoch, "17.579, 18.085, 18.219, 17.425, 18.307", "s, s, s, s, s"
eval observed time, 89.615, s
eval observed rate per epoch, "58.493, 56.622, 56.146, 59.087, 55.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.237, MB/s
eval throughput samples per second per epoch, "0.796, 0.774, 0.768, 0.803, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.011, MB/s
eval io stdev, 1019.603, KB/s
