metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.107, 4.091, 4.021, 5.256, 3.509", "s, s, s, s, s"
train metadata time, 20.984, s
train raw read time per epoch, "25.689, 25.295, 25.737, 23.593, 25.480", "s, s, s, s, s"
train total raw read time, 125.794, s
train raw read rate per epoch, "139.516, 141.689, 139.252, 151.908, 140.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.604, MB/s
train observed time per epoch, "42.568, 41.281, 41.358, 41.278, 41.457", "s, s, s, s, s"
train observed time, 207.940, s
train observed rate per epoch, "89.637, 92.618, 92.433, 92.624, 92.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.901, MB/s
train throughput samples per second per epoch, "1.316, 1.357, 1.354, 1.357, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 86.190, MB/s
train io stdev, 1.006, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.126, 1.274, 0.890, 0.894, 1.625", "s, s, s, s, s"
eval metadata time, 5.810, s
eval raw read time per epoch, "5.641, 5.576, 5.910, 5.935, 5.043", "s, s, s, s, s"
eval total raw read time, 28.105, s
eval raw read rate per epoch, "158.310, 160.217, 150.680, 150.680, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.951, MB/s
eval observed time per epoch, "18.304, 17.976, 18.107, 17.843, 18.677", "s, s, s, s, s"
eval observed time, 90.906, s
eval observed rate per epoch, "55.850, 57.017, 56.544, 57.500, 54.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.299, MB/s
eval throughput samples per second per epoch, "0.765, 0.779, 0.773, 0.785, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.294, MB/s
eval io stdev, 799.353, KB/s
