metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.102, 3.443, 4.779, 3.952, 3.234", "s, s, s, s, s"
train metadata time, 20.509, s
train raw read time per epoch, "24.543, 25.847, 24.076, 25.301, 26.035", "s, s, s, s, s"
train total raw read time, 125.802, s
train raw read rate per epoch, "146.031, 138.661, 148.863, 141.653, 137.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.573, MB/s
train observed time per epoch, "43.018, 41.941, 41.688, 41.000, 41.634", "s, s, s, s, s"
train observed time, 209.280, s
train observed rate per epoch, "88.638, 91.063, 91.653, 93.294, 91.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.286, MB/s
train throughput samples per second per epoch, "1.302, 1.335, 1.343, 1.366, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.647, MB/s
train io stdev, 1.334, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.973, 0.952, 1.271, 1.245, 1.061", "s, s, s, s, s"
eval metadata time, 5.503, s
eval raw read time per epoch, "5.976, 6.090, 5.770, 5.814, 5.997", "s, s, s, s, s"
eval total raw read time, 29.647, s
eval raw read rate per epoch, "149.727, 146.865, 154.495, 153.541, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.171, MB/s
eval observed time per epoch, "17.713, 18.485, 18.021, 17.461, 18.299", "s, s, s, s, s"
eval observed time, 89.978, s
eval observed rate per epoch, "57.986, 55.228, 56.853, 58.946, 55.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.976, MB/s
eval throughput samples per second per epoch, "0.790, 0.757, 0.777, 0.802, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.811, MB/s
eval io stdev, 1.036, MB/s
