metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.114, 4.765, 4.716, 5.080, 5.371", "s, s, s, s, s"
train metadata time, 25.047, s
train raw read time per epoch, "23.691, 24.847, 24.614, 24.438, 24.043", "s, s, s, s, s"
train total raw read time, 121.632, s
train raw read rate per epoch, "151.283, 144.243, 145.610, 146.656, 149.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.372, MB/s
train observed time per epoch, "42.575, 41.682, 41.490, 40.652, 41.375", "s, s, s, s, s"
train observed time, 207.773, s
train observed rate per epoch, "89.619, 91.667, 92.120, 94.147, 92.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.989, MB/s
train throughput samples per second per epoch, "1.315, 1.344, 1.350, 1.378, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 86.267, MB/s
train io stdev, 1.278, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.849, 1.376, 1.139, 0.853, 1.027", "s, s, s, s, s"
eval metadata time, 5.244, s
eval raw read time per epoch, "6.087, 5.666, 5.855, 6.147, 5.597", "s, s, s, s, s"
eval total raw read time, 29.351, s
eval raw read rate per epoch, "146.865, 157.355, 152.588, 144.958, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.848, MB/s
eval observed time per epoch, "18.095, 18.392, 18.129, 17.688, 18.257", "s, s, s, s, s"
eval observed time, 90.561, s
eval observed rate per epoch, "56.587, 55.545, 56.466, 58.080, 56.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.538, MB/s
eval throughput samples per second per epoch, "0.774, 0.761, 0.772, 0.791, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.478, MB/s
eval io stdev, 668.637, KB/s
