metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.845, 5.245, 4.148, 4.568, 3.817", "s, s, s, s, s"
train metadata time, 23.623, s
train raw read time per epoch, "23.166, 23.918, 25.343, 24.039, 25.343", "s, s, s, s, s"
train total raw read time, 121.811, s
train raw read rate per epoch, "154.706, 149.846, 141.418, 149.088, 141.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.295, MB/s
train observed time per epoch, "42.956, 41.197, 41.466, 41.311, 41.567", "s, s, s, s, s"
train observed time, 208.498, s
train observed rate per epoch, "88.773, 92.817, 92.175, 92.545, 91.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.649, MB/s
train throughput samples per second per epoch, "1.304, 1.359, 1.350, 1.356, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.968, MB/s
train io stdev, 1.294, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.344, 1.368, 0.644, 1.590, 1.221", "s, s, s, s, s"
eval metadata time, 6.168, s
eval raw read time per epoch, "5.653, 5.272, 6.048, 5.206, 5.421", "s, s, s, s, s"
eval total raw read time, 27.601, s
eval raw read rate per epoch, "158.310, 169.754, 147.819, 171.661, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.791, MB/s
eval observed time per epoch, "18.565, 18.191, 17.915, 17.725, 18.851", "s, s, s, s, s"
eval observed time, 91.248, s
eval observed rate per epoch, "54.956, 56.246, 57.236, 57.940, 54.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.077, MB/s
eval throughput samples per second per epoch, "0.754, 0.770, 0.781, 0.790, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.122, MB/s
eval io stdev, 1.106, MB/s
