metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.249, 4.181, 3.887, 4.601, 5.157", "s, s, s, s, s"
train metadata time, 22.074, s
train raw read time per epoch, "25.506, 25.193, 25.255, 24.478, 24.341", "s, s, s, s, s"
train total raw read time, 124.774, s
train raw read rate per epoch, "140.514, 142.262, 141.912, 146.416, 147.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.668, MB/s
train observed time per epoch, "42.653, 41.719, 41.489, 40.925, 41.497", "s, s, s, s, s"
train observed time, 208.284, s
train observed rate per epoch, "89.444, 91.580, 92.121, 93.476, 92.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.744, MB/s
train throughput samples per second per epoch, "1.313, 1.342, 1.350, 1.368, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.052, MB/s
train io stdev, 1.153, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.898, 0.824, 0.828, 1.215, 0.897", "s, s, s, s, s"
eval metadata time, 5.661, s
eval raw read time per epoch, "4.658, 5.899, 6.075, 5.610, 6.148", "s, s, s, s, s"
eval total raw read time, 28.389, s
eval raw read rate per epoch, "191.688, 151.634, 146.865, 159.263, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.445, MB/s
eval observed time per epoch, "17.514, 18.105, 18.218, 17.198, 18.401", "s, s, s, s, s"
eval observed time, 89.437, s
eval observed rate per epoch, "58.741, 56.551, 56.148, 59.983, 55.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.388, MB/s
eval throughput samples per second per epoch, "0.799, 0.773, 0.768, 0.814, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 50.124, MB/s
eval io stdev, 1.288, MB/s
