metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.534, 3.809, 3.778, 4.457, 4.241", "s, s, s, s, s"
train metadata time, 20.820, s
train raw read time per epoch, "24.992, 25.603, 25.904, 24.454, 24.794", "s, s, s, s, s"
train total raw read time, 125.746, s
train raw read rate per epoch, "143.407, 139.982, 138.358, 146.561, 144.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.572, MB/s
train observed time per epoch, "42.817, 41.193, 41.571, 41.281, 41.497", "s, s, s, s, s"
train observed time, 208.359, s
train observed rate per epoch, "89.080, 92.827, 91.928, 92.618, 92.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.711, MB/s
train throughput samples per second per epoch, "1.308, 1.359, 1.347, 1.357, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.021, MB/s
train io stdev, 1.193, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.392, 1.196, 1.558, 1.476, 0.777", "s, s, s, s, s"
eval metadata time, 6.399, s
eval raw read time per epoch, "5.477, 5.464, 5.017, 5.473, 5.926", "s, s, s, s, s"
eval total raw read time, 27.357, s
eval raw read rate per epoch, "163.078, 163.078, 178.337, 163.078, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.212, MB/s
eval observed time per epoch, "18.301, 17.915, 17.825, 17.783, 18.503", "s, s, s, s, s"
eval observed time, 90.327, s
eval observed rate per epoch, "55.861, 57.235, 57.568, 57.724, 55.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.711, MB/s
eval throughput samples per second per epoch, "0.765, 0.781, 0.785, 0.787, 0.757", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.609, MB/s
eval io stdev, 795.931, KB/s
