metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.264, 3.608, 4.251, 4.540, 4.260", "s, s, s, s, s"
train metadata time, 21.923, s
train raw read time per epoch, "23.835, 25.238, 24.479, 24.260, 24.414", "s, s, s, s, s"
train total raw read time, 122.227, s
train raw read rate per epoch, "150.368, 142.005, 146.410, 147.731, 146.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.663, MB/s
train observed time per epoch, "42.635, 41.653, 41.532, 40.606, 41.329", "s, s, s, s, s"
train observed time, 207.756, s
train observed rate per epoch, "89.485, 91.733, 92.020, 94.261, 92.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.000, MB/s
train throughput samples per second per epoch, "1.313, 1.344, 1.348, 1.379, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.275, MB/s
train io stdev, 1.349, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.067, 1.189, 1.084, 1.409, 0.865", "s, s, s, s, s"
eval metadata time, 5.614, s
eval raw read time per epoch, "5.578, 5.488, 5.495, 5.113, 5.789", "s, s, s, s, s"
eval total raw read time, 27.463, s
eval raw read rate per epoch, "160.217, 163.078, 162.124, 174.521, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.393, MB/s
eval observed time per epoch, "18.104, 18.474, 18.021, 17.973, 18.201", "s, s, s, s, s"
eval observed time, 90.773, s
eval observed rate per epoch, "56.556, 55.265, 56.853, 57.026, 56.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.382, MB/s
eval throughput samples per second per epoch, "0.773, 0.758, 0.777, 0.779, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.358, MB/s
eval io stdev, 490.050, KB/s
