metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.790, 4.311, 3.796, 3.745, 3.862", "s, s, s, s, s"
train metadata time, 19.505, s
train raw read time per epoch, "25.809, 24.767, 25.031, 25.372, 25.043", "s, s, s, s, s"
train total raw read time, 126.022, s
train raw read rate per epoch, "138.867, 144.709, 143.184, 141.255, 143.111", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.226, MB/s
train observed time per epoch, "42.587, 41.704, 41.545, 40.445, 41.368", "s, s, s, s, s"
train observed time, 207.648, s
train observed rate per epoch, "89.594, 91.615, 91.989, 94.662, 92.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.054, MB/s
train throughput samples per second per epoch, "1.315, 1.343, 1.348, 1.385, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 86.323, MB/s
train io stdev, 1.427, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.935, 1.093, 1.130, 1.240, 1.289", "s, s, s, s, s"
eval metadata time, 5.687, s
eval raw read time per epoch, "5.774, 5.734, 5.759, 5.507, 5.422", "s, s, s, s, s"
eval total raw read time, 28.197, s
eval raw read rate per epoch, "154.495, 155.448, 155.448, 162.124, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.992, MB/s
eval observed time per epoch, "17.885, 18.337, 17.899, 17.779, 18.125", "s, s, s, s, s"
eval observed time, 90.025, s
eval observed rate per epoch, "57.348, 55.735, 57.294, 57.739, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.919, MB/s
eval throughput samples per second per epoch, "0.783, 0.763, 0.782, 0.787, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.770, MB/s
eval io stdev, 564.180, KB/s
