metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.198, 3.219, 4.365, 4.936, 5.053", "s, s, s, s, s"
train metadata time, 22.772, s
train raw read time per epoch, "24.291, 26.038, 24.766, 24.210, 23.980", "s, s, s, s, s"
train total raw read time, 123.285, s
train raw read rate per epoch, "147.543, 137.646, 144.712, 148.040, 149.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.479, MB/s
train observed time per epoch, "42.809, 41.724, 41.479, 41.044, 41.466", "s, s, s, s, s"
train observed time, 208.523, s
train observed rate per epoch, "89.098, 91.567, 92.145, 93.187, 92.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.635, MB/s
train throughput samples per second per epoch, "1.308, 1.342, 1.350, 1.364, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.954, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.698, 1.622, 1.450, 0.792, 1.180", "s, s, s, s, s"
eval metadata time, 6.742, s
eval raw read time per epoch, "5.215, 5.087, 5.520, 5.831, 5.628", "s, s, s, s, s"
eval total raw read time, 27.280, s
eval raw read rate per epoch, "171.661, 175.476, 162.124, 153.541, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.632, MB/s
eval observed time per epoch, "17.817, 17.822, 18.241, 17.502, 18.515", "s, s, s, s, s"
eval observed time, 89.897, s
eval observed rate per epoch, "57.599, 57.578, 56.069, 58.788, 55.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.032, MB/s
eval throughput samples per second per epoch, "0.786, 0.786, 0.767, 0.800, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.854, MB/s
eval io stdev, 1006.718, KB/s
