metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.023, 3.773, 4.533, 3.497, 3.814", "s, s, s, s, s"
train metadata time, 19.640, s
train raw read time per epoch, "23.921, 23.878, 23.247, 24.489, 23.938", "s, s, s, s, s"
train total raw read time, 119.472, s
train raw read rate per epoch, "149.827, 150.096, 154.170, 146.354, 149.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.034, MB/s
train observed time per epoch, "42.937, 41.424, 41.560, 41.076, 41.925", "s, s, s, s, s"
train observed time, 208.922, s
train observed rate per epoch, "88.815, 92.276, 91.953, 93.109, 91.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.451, MB/s
train throughput samples per second per epoch, "1.304, 1.352, 1.347, 1.363, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.793, MB/s
train io stdev, 1.291, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.919, 1.174, 0.990, 0.788, 0.875", "s, s, s, s, s"
eval metadata time, 4.747, s
eval raw read time per epoch, "5.498, 5.475, 5.225, 5.694, 5.681", "s, s, s, s, s"
eval total raw read time, 27.573, s
eval raw read rate per epoch, "162.124, 163.078, 170.707, 157.355, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.639, MB/s
eval observed time per epoch, "18.097, 17.996, 18.557, 17.727, 18.876", "s, s, s, s, s"
eval observed time, 91.253, s
eval observed rate per epoch, "56.580, 56.943, 54.982, 57.934, 53.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.073, MB/s
eval throughput samples per second per epoch, "0.774, 0.778, 0.754, 0.790, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.119, MB/s
eval io stdev, 1.101, MB/s
