metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.834, 4.349, 4.625, 4.146, 4.587", "s, s, s, s, s"
train metadata time, 22.541, s
train raw read time per epoch, "23.758, 24.622, 24.167, 24.814, 24.043", "s, s, s, s, s"
train total raw read time, 121.403, s
train raw read rate per epoch, "150.854, 145.561, 148.304, 144.434, 149.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.644, MB/s
train observed time per epoch, "42.647, 41.670, 41.467, 40.477, 41.528", "s, s, s, s, s"
train observed time, 207.790, s
train observed rate per epoch, "89.459, 91.694, 92.174, 94.581, 92.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.987, MB/s
train throughput samples per second per epoch, "1.313, 1.344, 1.350, 1.383, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 86.265, MB/s
train io stdev, 1.431, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.136, 1.543, 1.677, 0.878, 0.836", "s, s, s, s, s"
eval metadata time, 6.069, s
eval raw read time per epoch, "5.415, 5.179, 5.075, 5.611, 5.858", "s, s, s, s, s"
eval total raw read time, 27.137, s
eval raw read rate per epoch, "164.985, 172.614, 176.430, 159.263, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.535, MB/s
eval observed time per epoch, "18.029, 18.463, 18.034, 17.641, 18.079", "s, s, s, s, s"
eval observed time, 90.246, s
eval observed rate per epoch, "56.823, 55.302, 56.804, 58.257, 56.645", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.767, MB/s
eval throughput samples per second per epoch, "0.777, 0.758, 0.776, 0.794, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.652, MB/s
eval io stdev, 733.774, KB/s
