metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.519, 4.258, 3.802, 4.490, 3.944", "s, s, s, s, s"
train metadata time, 21.014, s
train raw read time per epoch, "24.801, 24.885, 25.680, 24.245, 24.817", "s, s, s, s, s"
train total raw read time, 124.429, s
train raw read rate per epoch, "144.512, 144.021, 139.562, 147.821, 144.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.066, MB/s
train observed time per epoch, "42.738, 41.309, 41.516, 41.175, 41.541", "s, s, s, s, s"
train observed time, 208.278, s
train observed rate per epoch, "89.256, 92.550, 92.059, 92.871, 91.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.747, MB/s
train throughput samples per second per epoch, "1.310, 1.356, 1.349, 1.360, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.054, MB/s
train io stdev, 1.133, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.294, 1.099, 0.745, 1.354, 1.028", "s, s, s, s, s"
eval metadata time, 5.520, s
eval raw read time per epoch, "5.687, 5.823, 6.126, 5.500, 5.623", "s, s, s, s, s"
eval total raw read time, 28.759, s
eval raw read rate per epoch, "157.355, 153.541, 145.912, 162.124, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.986, MB/s
eval observed time per epoch, "18.119, 18.011, 17.841, 17.833, 18.643", "s, s, s, s, s"
eval observed time, 90.446, s
eval observed rate per epoch, "56.502, 56.889, 57.509, 57.539, 54.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.627, MB/s
eval throughput samples per second per epoch, "0.773, 0.777, 0.785, 0.785, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.545, MB/s
eval io stdev, 818.641, KB/s
