metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.039, 4.050, 3.226, 4.516, 3.712", "s, s, s, s, s"
train metadata time, 19.543, s
train raw read time per epoch, "25.360, 25.252, 26.031, 24.722, 25.417", "s, s, s, s, s"
train total raw read time, 126.782, s
train raw read rate per epoch, "141.322, 141.928, 137.684, 144.971, 141.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.383, MB/s
train observed time per epoch, "42.742, 41.604, 41.504, 41.239, 41.580", "s, s, s, s, s"
train observed time, 208.668, s
train observed rate per epoch, "89.248, 91.851, 92.086, 92.717, 91.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.562, MB/s
train throughput samples per second per epoch, "1.310, 1.346, 1.349, 1.358, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.891, MB/s
train io stdev, 1.054, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.376, 0.846, 1.299, 0.918, 1.060", "s, s, s, s, s"
eval metadata time, 5.499, s
eval raw read time per epoch, "5.085, 5.957, 5.479, 5.789, 5.610", "s, s, s, s, s"
eval total raw read time, 27.921, s
eval raw read rate per epoch, "175.476, 149.727, 163.078, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.924, MB/s
eval observed time per epoch, "18.328, 17.887, 18.583, 17.643, 18.692", "s, s, s, s, s"
eval observed time, 91.132, s
eval observed rate per epoch, "55.767, 57.339, 54.896, 58.249, 54.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.156, MB/s
eval throughput samples per second per epoch, "0.764, 0.783, 0.753, 0.794, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.183, MB/s
eval io stdev, 1.092, MB/s
