metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.318, 4.903, 5.697, 5.902, 5.380", "s, s, s, s, s"
train metadata time, 27.200, s
train raw read time per epoch, "24.356, 23.954, 23.470, 22.811, 23.519", "s, s, s, s, s"
train total raw read time, 118.110, s
train raw read rate per epoch, "147.147, 149.618, 152.704, 157.119, 152.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.795, MB/s
train observed time per epoch, "42.995, 41.000, 41.539, 41.415, 41.549", "s, s, s, s, s"
train observed time, 208.499, s
train observed rate per epoch, "88.688, 93.293, 92.003, 92.297, 91.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.652, MB/s
train throughput samples per second per epoch, "1.302, 1.366, 1.348, 1.352, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.970, MB/s
train io stdev, 1.371, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.537, 1.570, 1.481, 1.641, 1.391", "s, s, s, s, s"
eval metadata time, 7.621, s
eval raw read time per epoch, "4.826, 4.637, 4.326, 5.364, 4.529", "s, s, s, s, s"
eval total raw read time, 23.681, s
eval raw read rate per epoch, "185.013, 192.642, 206.947, 166.893, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.180, MB/s
eval observed time per epoch, "18.135, 17.675, 17.845, 17.906, 18.545", "s, s, s, s, s"
eval observed time, 90.106, s
eval observed rate per epoch, "56.444, 58.128, 57.495, 57.270, 55.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.872, MB/s
eval throughput samples per second per epoch, "0.772, 0.792, 0.785, 0.782, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.732, MB/s
eval io stdev, 839.757, KB/s
