metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.063, 3.893, 4.813, 3.944, 3.184", "s, s, s, s, s"
train metadata time, 18.896, s
train raw read time per epoch, "25.372, 25.114, 24.011, 24.855, 25.827", "s, s, s, s, s"
train total raw read time, 125.180, s
train raw read rate per epoch, "141.258, 142.707, 149.262, 144.196, 138.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.238, MB/s
train observed time per epoch, "42.885, 41.853, 41.490, 40.857, 41.650", "s, s, s, s, s"
train observed time, 208.735, s
train observed rate per epoch, "88.930, 91.268, 92.119, 93.643, 91.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.540, MB/s
train throughput samples per second per epoch, "1.306, 1.338, 1.350, 1.371, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.871, MB/s
train io stdev, 1.346, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.020, 1.232, 1.272, 0.759, 1.120", "s, s, s, s, s"
eval metadata time, 5.404, s
eval raw read time per epoch, "5.907, 5.761, 5.717, 6.063, 5.694", "s, s, s, s, s"
eval total raw read time, 29.142, s
eval raw read rate per epoch, "151.634, 155.448, 156.402, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.813, MB/s
eval observed time per epoch, "17.746, 18.650, 18.251, 17.562, 18.103", "s, s, s, s, s"
eval observed time, 90.312, s
eval observed rate per epoch, "57.863, 54.671, 56.035, 58.557, 56.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.736, MB/s
eval throughput samples per second per epoch, "0.789, 0.751, 0.767, 0.797, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.628, MB/s
eval io stdev, 1.048, MB/s
