metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.116, 4.543, 4.429, 5.852, 5.340", "s, s, s, s, s"
train metadata time, 25.280, s
train raw read time per epoch, "23.678, 24.360, 23.770, 23.336, 22.804", "s, s, s, s, s"
train total raw read time, 117.948, s
train raw read rate per epoch, "151.364, 147.126, 150.777, 153.579, 157.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.003, MB/s
train observed time per epoch, "43.101, 41.441, 41.184, 41.469, 41.443", "s, s, s, s, s"
train observed time, 208.638, s
train observed rate per epoch, "88.456, 92.234, 92.849, 92.169, 92.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.588, MB/s
train throughput samples per second per epoch, "1.299, 1.351, 1.360, 1.350, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.913, MB/s
train io stdev, 1.396, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.092, 1.585, 1.390, 1.377, 1.898", "s, s, s, s, s"
eval metadata time, 7.343, s
eval raw read time per epoch, "4.634, 4.552, 5.060, 5.011, 5.007", "s, s, s, s, s"
eval total raw read time, 24.264, s
eval raw read rate per epoch, "192.642, 196.456, 176.430, 178.337, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.004, MB/s
eval observed time per epoch, "18.156, 18.220, 18.604, 17.715, 18.899", "s, s, s, s, s"
eval observed time, 91.595, s
eval observed rate per epoch, "56.369, 56.144, 54.822, 57.979, 53.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.833, MB/s
eval throughput samples per second per epoch, "0.771, 0.768, 0.753, 0.790, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.935, MB/s
eval io stdev, 1.082, MB/s
