metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.089, 5.239, 4.056, 4.722, 4.130", "s, s, s, s, s"
train metadata time, 23.236, s
train raw read time per epoch, "24.321, 23.849, 24.776, 24.280, 24.595", "s, s, s, s, s"
train total raw read time, 121.821, s
train raw read rate per epoch, "147.361, 150.279, 144.656, 147.611, 145.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.126, MB/s
train observed time per epoch, "43.101, 42.082, 41.665, 41.031, 41.636", "s, s, s, s, s"
train observed time, 209.515, s
train observed rate per epoch, "88.456, 90.737, 91.706, 93.219, 91.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.179, MB/s
train throughput samples per second per epoch, "1.299, 1.331, 1.344, 1.365, 1.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.337, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 85.553, MB/s
train io stdev, 1.387, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.570, 1.003, 0.826, 0.897, 0.887", "s, s, s, s, s"
eval metadata time, 5.183, s
eval raw read time per epoch, "5.476, 6.050, 5.882, 5.660, 5.880", "s, s, s, s, s"
eval total raw read time, 28.948, s
eval raw read rate per epoch, "163.078, 147.819, 151.634, 158.310, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.949, MB/s
eval observed time per epoch, "17.731, 18.687, 18.143, 17.380, 18.345", "s, s, s, s, s"
eval observed time, 90.286, s
eval observed rate per epoch, "57.919, 54.549, 56.414, 59.264, 55.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.770, MB/s
eval throughput samples per second per epoch, "0.790, 0.749, 0.772, 0.806, 0.763", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 49.651, MB/s
eval io stdev, 1.267, MB/s
