metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.316, 3.717, 4.110, 3.423, 5.389", "s, s, s, s, s"
train metadata time, 20.954, s
train raw read time per epoch, "24.692, 25.460, 24.563, 25.797, 23.418", "s, s, s, s, s"
train total raw read time, 123.929, s
train raw read rate per epoch, "145.149, 140.771, 145.909, 138.931, 153.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.762, MB/s
train observed time per epoch, "43.030, 41.407, 41.732, 41.229, 41.608", "s, s, s, s, s"
train observed time, 209.005, s
train observed rate per epoch, "88.612, 92.316, 91.549, 92.741, 91.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.412, MB/s
train throughput samples per second per epoch, "1.301, 1.352, 1.342, 1.358, 1.346", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.759, MB/s
train io stdev, 1.284, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.290, 1.026, 1.262, 0.950, 1.228", "s, s, s, s, s"
eval metadata time, 5.756, s
eval raw read time per epoch, "5.532, 5.720, 5.404, 5.781, 5.682", "s, s, s, s, s"
eval total raw read time, 28.119, s
eval raw read rate per epoch, "161.171, 156.402, 164.985, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.419, MB/s
eval observed time per epoch, "18.262, 18.101, 18.517, 17.793, 18.811", "s, s, s, s, s"
eval observed time, 91.483, s
eval observed rate per epoch, "55.996, 56.565, 55.118, 57.688, 54.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.901, MB/s
eval throughput samples per second per epoch, "0.767, 0.773, 0.756, 0.787, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.988, MB/s
eval io stdev, 954.121, KB/s
