metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.793, 5.112, 4.277, 5.436, 4.936", "s, s, s, s, s"
train metadata time, 24.553, s
train raw read time per epoch, "24.920, 24.093, 24.650, 23.577, 24.119", "s, s, s, s, s"
train total raw read time, 121.360, s
train raw read rate per epoch, "143.816, 148.754, 145.393, 152.013, 148.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.715, MB/s
train observed time per epoch, "42.541, 41.595, 41.598, 40.912, 41.373", "s, s, s, s, s"
train observed time, 208.018, s
train observed rate per epoch, "89.697, 91.872, 91.865, 93.509, 92.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.868, MB/s
train throughput samples per second per epoch, "1.316, 1.346, 1.346, 1.369, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.160, MB/s
train io stdev, 1.091, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.063, 1.124, 0.914, 1.090, 1.655", "s, s, s, s, s"
eval metadata time, 5.846, s
eval raw read time per epoch, "5.822, 5.646, 6.004, 5.301, 5.162", "s, s, s, s, s"
eval total raw read time, 27.937, s
eval raw read rate per epoch, "153.541, 158.310, 148.772, 168.800, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.876, MB/s
eval observed time per epoch, "17.822, 18.069, 18.281, 17.480, 18.578", "s, s, s, s, s"
eval observed time, 90.230, s
eval observed rate per epoch, "57.580, 56.681, 55.930, 58.874, 54.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.795, MB/s
eval throughput samples per second per epoch, "0.786, 0.775, 0.766, 0.801, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.672, MB/s
eval io stdev, 1.039, MB/s
