metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.019, 3.749, 4.046, 4.144, 4.353", "s, s, s, s, s"
train metadata time, 20.311, s
train raw read time per epoch, "25.231, 25.242, 24.647, 24.886, 24.670", "s, s, s, s, s"
train total raw read time, 124.675, s
train raw read rate per epoch, "142.048, 141.983, 145.415, 144.019, 145.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.749, MB/s
train observed time per epoch, "43.039, 41.825, 41.589, 41.011, 41.655", "s, s, s, s, s"
train observed time, 209.118, s
train observed rate per epoch, "88.593, 91.333, 91.886, 93.269, 91.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.362, MB/s
train throughput samples per second per epoch, "1.301, 1.339, 1.347, 1.366, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.715, MB/s
train io stdev, 1.348, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.888, 1.006, 1.162, 1.123, 0.962", "s, s, s, s, s"
eval metadata time, 5.140, s
eval raw read time per epoch, "6.045, 5.994, 5.821, 5.608, 5.875", "s, s, s, s, s"
eval total raw read time, 29.342, s
eval raw read rate per epoch, "147.819, 148.772, 153.541, 159.263, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.785, MB/s
eval observed time per epoch, "17.877, 18.355, 18.152, 17.429, 18.366", "s, s, s, s, s"
eval observed time, 90.179, s
eval observed rate per epoch, "57.377, 55.673, 56.384, 59.071, 55.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.827, MB/s
eval throughput samples per second per epoch, "0.783, 0.763, 0.771, 0.803, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.697, MB/s
eval io stdev, 1006.670, KB/s
