metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.166, 4.769, 4.018, 4.563, 4.253", "s, s, s, s, s"
train metadata time, 22.769, s
train raw read time per epoch, "24.625, 24.755, 25.529, 24.217, 24.880", "s, s, s, s, s"
train total raw read time, 124.006, s
train raw read rate per epoch, "145.544, 144.777, 140.387, 147.994, 144.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.551, MB/s
train observed time per epoch, "42.772, 41.261, 41.454, 41.232, 41.513", "s, s, s, s, s"
train observed time, 208.231, s
train observed rate per epoch, "89.182, 92.663, 92.205, 92.735, 92.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.771, MB/s
train throughput samples per second per epoch, "1.309, 1.357, 1.351, 1.358, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.074, MB/s
train io stdev, 1.162, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.037, 0.939, 0.999, 0.965, 1.214", "s, s, s, s, s"
eval metadata time, 5.154, s
eval raw read time per epoch, "5.777, 5.920, 5.937, 5.998, 5.478", "s, s, s, s, s"
eval total raw read time, 29.110, s
eval raw read rate per epoch, "154.495, 150.680, 150.680, 148.772, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.062, MB/s
eval observed time per epoch, "18.326, 18.196, 17.909, 17.691, 18.643", "s, s, s, s, s"
eval observed time, 90.765, s
eval observed rate per epoch, "55.773, 56.229, 57.260, 58.068, 54.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.404, MB/s
eval throughput samples per second per epoch, "0.764, 0.769, 0.782, 0.791, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.374, MB/s
eval io stdev, 918.875, KB/s
