metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.343, 4.501, 5.414, 4.299, 4.260", "s, s, s, s, s"
train metadata time, 21.818, s
train raw read time per epoch, "26.158, 24.463, 23.429, 24.319, 24.377", "s, s, s, s, s"
train total raw read time, 122.746, s
train raw read rate per epoch, "137.014, 146.506, 152.976, 147.375, 147.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.179, MB/s
train observed time per epoch, "42.883, 41.823, 41.895, 41.230, 41.841", "s, s, s, s, s"
train observed time, 209.672, s
train observed rate per epoch, "88.934, 91.338, 91.170, 92.739, 91.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.095, MB/s
train throughput samples per second per epoch, "1.306, 1.339, 1.337, 1.358, 1.338", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.336, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.480, MB/s
train io stdev, 1.077, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.899, 1.466, 1.212, 1.327, 1.133", "s, s, s, s, s"
eval metadata time, 6.037, s
eval raw read time per epoch, "5.709, 5.444, 5.627, 5.679, 5.715", "s, s, s, s, s"
eval total raw read time, 28.174, s
eval raw read rate per epoch, "156.402, 164.031, 158.310, 157.355, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.062, MB/s
eval observed time per epoch, "17.904, 18.562, 18.241, 17.624, 18.230", "s, s, s, s, s"
eval observed time, 90.560, s
eval observed rate per epoch, "57.279, 54.966, 56.068, 58.323, 56.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.549, MB/s
eval throughput samples per second per epoch, "0.782, 0.754, 0.767, 0.794, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.485, MB/s
eval io stdev, 901.091, KB/s
