metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.009, 4.428, 4.791, 4.269, 3.486", "s, s, s, s, s"
train metadata time, 21.983, s
train raw read time per epoch, "22.945, 23.150, 23.026, 23.451, 24.303", "s, s, s, s, s"
train total raw read time, 116.874, s
train raw read rate per epoch, "156.200, 154.818, 155.649, 152.830, 147.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.395, MB/s
train observed time per epoch, "43.120, 41.433, 41.204, 41.066, 41.945", "s, s, s, s, s"
train observed time, 208.768, s
train observed rate per epoch, "88.414, 92.255, 92.801, 93.133, 91.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.531, MB/s
train throughput samples per second per epoch, "1.299, 1.352, 1.359, 1.364, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 85.863, MB/s
train io stdev, 1.507, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.004, 2.025, 1.161, 1.702, 1.779", "s, s, s, s, s"
eval metadata time, 7.671, s
eval raw read time per epoch, "5.344, 4.763, 5.294, 4.928, 5.067", "s, s, s, s, s"
eval total raw read time, 25.395, s
eval raw read rate per epoch, "166.893, 187.873, 168.800, 181.197, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.741, MB/s
eval observed time per epoch, "17.850, 18.285, 18.492, 17.767, 18.744", "s, s, s, s, s"
eval observed time, 91.138, s
eval observed rate per epoch, "57.478, 55.916, 55.201, 57.783, 54.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.147, MB/s
eval throughput samples per second per epoch, "0.784, 0.766, 0.757, 0.788, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.177, MB/s
eval io stdev, 1.005, MB/s
