metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.798, 4.038, 3.944, 3.531, 3.403", "s, s, s, s, s"
train metadata time, 18.714, s
train raw read time per epoch, "24.223, 23.660, 24.129, 24.514, 24.627", "s, s, s, s, s"
train total raw read time, 121.153, s
train raw read rate per epoch, "147.957, 151.481, 148.535, 146.199, 145.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.940, MB/s
train observed time per epoch, "43.023, 41.521, 41.473, 41.130, 41.761", "s, s, s, s, s"
train observed time, 208.907, s
train observed rate per epoch, "88.628, 92.047, 92.159, 92.980, 91.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.459, MB/s
train throughput samples per second per epoch, "1.302, 1.349, 1.350, 1.362, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.800, MB/s
train io stdev, 1.316, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.716, 0.736, 0.855, 0.778, 1.190", "s, s, s, s, s"
eval metadata time, 4.274, s
eval raw read time per epoch, "5.772, 5.867, 5.689, 5.767, 5.308", "s, s, s, s, s"
eval total raw read time, 28.404, s
eval raw read rate per epoch, "154.495, 152.588, 157.355, 154.495, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.919, MB/s
eval observed time per epoch, "17.918, 18.151, 18.589, 17.620, 18.673", "s, s, s, s, s"
eval observed time, 90.950, s
eval observed rate per epoch, "57.228, 56.388, 54.874, 58.337, 54.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.284, MB/s
eval throughput samples per second per epoch, "0.781, 0.771, 0.753, 0.795, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 49.281, MB/s
eval io stdev, 1.081, MB/s
