metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.151, 4.060, 3.424, 3.891, 4.268", "s, s, s, s, s"
train metadata time, 19.793, s
train raw read time per epoch, "25.698, 25.600, 25.694, 24.990, 25.065", "s, s, s, s, s"
train total raw read time, 127.047, s
train raw read rate per epoch, "139.465, 140.001, 139.486, 143.419, 142.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.071, MB/s
train observed time per epoch, "42.661, 41.819, 41.480, 41.065, 41.432", "s, s, s, s, s"
train observed time, 208.457, s
train observed rate per epoch, "89.427, 91.347, 92.143, 93.137, 92.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.662, MB/s
train throughput samples per second per epoch, "1.313, 1.339, 1.350, 1.364, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.979, MB/s
train io stdev, 1.103, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.862, 1.450, 1.278, 0.831, 1.551", "s, s, s, s, s"
eval metadata time, 5.971, s
eval raw read time per epoch, "6.211, 5.715, 5.531, 6.108, 5.375", "s, s, s, s, s"
eval total raw read time, 28.940, s
eval raw read rate per epoch, "144.004, 156.402, 161.171, 145.912, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.285, MB/s
eval observed time per epoch, "17.601, 17.908, 18.150, 17.326, 18.403", "s, s, s, s, s"
eval observed time, 89.388, s
eval observed rate per epoch, "58.409, 57.264, 56.392, 59.475, 55.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.409, MB/s
eval throughput samples per second per epoch, "0.795, 0.782, 0.771, 0.808, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.142, MB/s
eval io stdev, 1.075, MB/s
