metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.863, 5.428, 5.108, 4.889, 4.472", "s, s, s, s, s"
train metadata time, 25.760, s
train raw read time per epoch, "22.809, 23.792, 23.925, 23.722, 24.673", "s, s, s, s, s"
train total raw read time, 118.921, s
train raw read rate per epoch, "157.129, 150.640, 149.804, 151.080, 145.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.782, MB/s
train observed time per epoch, "42.743, 41.316, 41.535, 41.160, 41.572", "s, s, s, s, s"
train observed time, 208.326, s
train observed rate per epoch, "89.246, 92.533, 92.012, 92.907, 91.925", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.725, MB/s
train throughput samples per second per epoch, "1.310, 1.355, 1.348, 1.361, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 86.034, MB/s
train io stdev, 1.136, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.442, 0.742, 1.121, 1.403, 1.080", "s, s, s, s, s"
eval metadata time, 5.788, s
eval raw read time per epoch, "5.407, 5.907, 5.488, 5.534, 5.631", "s, s, s, s, s"
eval total raw read time, 27.968, s
eval raw read rate per epoch, "164.985, 151.634, 163.078, 161.171, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.330, MB/s
eval observed time per epoch, "18.246, 18.251, 17.966, 17.841, 18.906", "s, s, s, s, s"
eval observed time, 91.210, s
eval observed rate per epoch, "56.053, 56.035, 57.052, 57.508, 53.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.096, MB/s
eval throughput samples per second per epoch, "0.767, 0.767, 0.779, 0.785, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.137, MB/s
eval io stdev, 999.310, KB/s
