metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.078, 4.716, 3.884, 5.859, 5.172", "s, s, s, s, s"
train metadata time, 24.710, s
train raw read time per epoch, "24.081, 24.251, 24.616, 23.159, 23.635", "s, s, s, s, s"
train total raw read time, 119.742, s
train raw read rate per epoch, "148.829, 147.788, 145.599, 154.754, 151.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.723, MB/s
train observed time per epoch, "42.578, 41.868, 41.665, 40.815, 41.387", "s, s, s, s, s"
train observed time, 208.313, s
train observed rate per epoch, "89.613, 91.233, 91.707, 93.744, 92.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.732, MB/s
train throughput samples per second per epoch, "1.315, 1.338, 1.344, 1.372, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 86.041, MB/s
train io stdev, 1.192, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.155, 1.545, 2.465, 0.765, 1.057", "s, s, s, s, s"
eval metadata time, 6.986, s
eval raw read time per epoch, "5.052, 4.702, 4.331, 5.662, 5.286", "s, s, s, s, s"
eval total raw read time, 25.032, s
eval raw read rate per epoch, "176.430, 189.780, 205.993, 157.355, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.516, MB/s
eval observed time per epoch, "17.591, 17.924, 18.268, 17.580, 18.409", "s, s, s, s, s"
eval observed time, 89.771, s
eval observed rate per epoch, "58.449, 57.205, 55.975, 58.489, 55.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.121, MB/s
eval throughput samples per second per epoch, "0.796, 0.781, 0.766, 0.796, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.922, MB/s
eval io stdev, 966.448, KB/s
