metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.116, 5.049, 4.179, 6.689, 4.189", "s, s, s, s, s"
train metadata time, 24.222, s
train raw read time per epoch, "24.790, 23.702, 24.402, 22.198, 24.066", "s, s, s, s, s"
train total raw read time, 119.158, s
train raw read rate per epoch, "144.573, 151.211, 146.872, 161.457, 148.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.607, MB/s
train observed time per epoch, "42.638, 41.786, 41.697, 40.594, 41.371", "s, s, s, s, s"
train observed time, 208.086, s
train observed rate per epoch, "89.479, 91.423, 91.632, 94.290, 92.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.846, MB/s
train throughput samples per second per epoch, "1.313, 1.340, 1.343, 1.380, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 86.140, MB/s
train io stdev, 1.368, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.838, 1.685, 1.022, 1.542, 1.617", "s, s, s, s, s"
eval metadata time, 6.704, s
eval raw read time per epoch, "5.306, 4.784, 5.292, 4.769, 4.783", "s, s, s, s, s"
eval total raw read time, 24.933, s
eval raw read rate per epoch, "168.800, 186.920, 168.800, 187.873, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.140, MB/s
eval observed time per epoch, "17.995, 18.708, 18.058, 18.169, 18.273", "s, s, s, s, s"
eval observed time, 91.202, s
eval observed rate per epoch, "56.947, 54.479, 56.720, 56.324, 55.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.085, MB/s
eval throughput samples per second per epoch, "0.778, 0.748, 0.775, 0.771, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.130, MB/s
eval io stdev, 686.368, KB/s
