metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.527, 3.426, 4.029, 4.969, 3.490", "s, s, s, s, s"
train metadata time, 19.442, s
train raw read time per epoch, "25.842, 25.618, 24.742, 24.133, 25.446", "s, s, s, s, s"
train total raw read time, 125.780, s
train raw read rate per epoch, "138.688, 139.902, 144.857, 148.509, 140.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.561, MB/s
train observed time per epoch, "42.925, 41.807, 41.721, 40.892, 41.711", "s, s, s, s, s"
train observed time, 209.055, s
train observed rate per epoch, "88.843, 91.373, 91.575, 93.558, 91.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.390, MB/s
train throughput samples per second per epoch, "1.305, 1.339, 1.342, 1.369, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.739, MB/s
train io stdev, 1.321, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.077, 0.977, 0.965, 0.811, 0.930", "s, s, s, s, s"
eval metadata time, 4.761, s
eval raw read time per epoch, "5.777, 6.110, 5.883, 6.171, 5.963", "s, s, s, s, s"
eval total raw read time, 29.904, s
eval raw read rate per epoch, "154.495, 145.912, 151.634, 144.958, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.900, MB/s
eval observed time per epoch, "17.903, 18.431, 18.057, 17.551, 18.150", "s, s, s, s, s"
eval observed time, 90.093, s
eval observed rate per epoch, "57.279, 55.411, 56.722, 58.600, 56.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.880, MB/s
eval throughput samples per second per epoch, "0.782, 0.760, 0.775, 0.798, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.739, MB/s
eval io stdev, 823.828, KB/s
