metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.443, 4.783, 4.442, 5.666, 4.812", "s, s, s, s, s"
train metadata time, 24.146, s
train raw read time per epoch, "23.669, 22.151, 23.104, 21.993, 22.516", "s, s, s, s, s"
train total raw read time, 113.432, s
train raw read rate per epoch, "151.424, 161.801, 155.125, 162.961, 159.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.097, MB/s
train observed time per epoch, "42.973, 41.669, 41.572, 40.954, 42.064", "s, s, s, s, s"
train observed time, 209.232, s
train observed rate per epoch, "88.737, 91.696, 91.926, 93.406, 90.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.309, MB/s
train throughput samples per second per epoch, "1.303, 1.344, 1.347, 1.367, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.339, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.668, MB/s
train io stdev, 1.354, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.388, 2.092, 2.084, 0.957, 1.484", "s, s, s, s, s"
eval metadata time, 8.005, s
eval raw read time per epoch, "4.574, 4.501, 4.171, 5.317, 5.146", "s, s, s, s, s"
eval total raw read time, 23.709, s
eval raw read rate per epoch, "195.503, 198.364, 214.576, 167.847, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.478, MB/s
eval observed time per epoch, "18.052, 17.843, 18.784, 17.637, 18.825", "s, s, s, s, s"
eval observed time, 91.140, s
eval observed rate per epoch, "56.742, 57.502, 54.228, 58.273, 54.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.168, MB/s
eval throughput samples per second per epoch, "0.776, 0.785, 0.745, 0.794, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.190, MB/s
eval io stdev, 1.312, MB/s
