metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.686, 3.863, 5.854, 6.821, 4.625", "s, s, s, s, s"
train metadata time, 25.849, s
train raw read time per epoch, "24.155, 25.027, 22.621, 22.142, 23.570", "s, s, s, s, s"
train total raw read time, 117.514, s
train raw read rate per epoch, "148.374, 143.206, 158.439, 161.861, 152.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.788, MB/s
train observed time per epoch, "43.110, 41.661, 41.620, 41.513, 41.396", "s, s, s, s, s"
train observed time, 209.299, s
train observed rate per epoch, "88.438, 91.716, 91.812, 92.065, 92.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.275, MB/s
train throughput samples per second per epoch, "1.299, 1.344, 1.346, 1.349, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.338, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 85.638, MB/s
train io stdev, 1.265, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.860, 1.800, 0.800, 1.319, 2.140", "s, s, s, s, s"
eval metadata time, 6.920, s
eval raw read time per epoch, "4.961, 4.362, 5.811, 5.199, 4.831", "s, s, s, s, s"
eval total raw read time, 25.163, s
eval raw read rate per epoch, "180.244, 205.039, 153.541, 171.661, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.612, MB/s
eval observed time per epoch, "18.053, 18.218, 18.758, 17.673, 19.032", "s, s, s, s, s"
eval observed time, 91.735, s
eval observed rate per epoch, "56.737, 56.149, 54.312, 58.134, 53.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.752, MB/s
eval throughput samples per second per epoch, "0.775, 0.768, 0.746, 0.792, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 48.871, MB/s
eval io stdev, 1.299, MB/s
