metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.575, 4.364, 4.422, 3.668, 5.268", "s, s, s, s, s"
train metadata time, 23.296, s
train raw read time per epoch, "22.737, 23.141, 23.501, 24.248, 22.584", "s, s, s, s, s"
train total raw read time, 116.211, s
train raw read rate per epoch, "157.630, 154.877, 152.502, 147.804, 158.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.302, MB/s
train observed time per epoch, "42.865, 41.485, 41.383, 40.911, 41.958", "s, s, s, s, s"
train observed time, 208.603, s
train observed rate per epoch, "88.976, 92.130, 92.373, 93.510, 91.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.603, MB/s
train throughput samples per second per epoch, "1.306, 1.350, 1.353, 1.369, 1.335", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 85.926, MB/s
train io stdev, 1.349, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.100, 0.874, 1.331, 1.482, 1.698", "s, s, s, s, s"
eval metadata time, 6.485, s
eval raw read time per epoch, "5.523, 5.837, 5.041, 4.964, 4.991", "s, s, s, s, s"
eval total raw read time, 26.356, s
eval raw read rate per epoch, "162.124, 152.588, 177.383, 180.244, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.696, MB/s
eval observed time per epoch, "18.071, 18.342, 18.556, 17.621, 18.694", "s, s, s, s, s"
eval observed time, 91.283, s
eval observed rate per epoch, "56.673, 55.719, 54.984, 58.334, 54.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.047, MB/s
eval throughput samples per second per epoch, "0.775, 0.763, 0.754, 0.795, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.100, MB/s
eval io stdev, 1.037, MB/s
