metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.616, 4.371, 3.800, 5.006, 5.072", "s, s, s, s, s"
train metadata time, 24.864, s
train raw read time per epoch, "22.259, 24.463, 24.653, 23.964, 23.629", "s, s, s, s, s"
train total raw read time, 118.968, s
train raw read rate per epoch, "161.014, 146.509, 145.378, 149.555, 151.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.826, MB/s
train observed time per epoch, "43.246, 42.072, 41.716, 40.985, 41.798", "s, s, s, s, s"
train observed time, 209.818, s
train observed rate per epoch, "88.141, 90.760, 91.586, 93.332, 91.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.043, MB/s
train throughput samples per second per epoch, "1.295, 1.331, 1.342, 1.366, 1.340", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.335, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.433, MB/s
train io stdev, 1.482, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.797, 0.871, 0.733, 1.525, 1.322", "s, s, s, s, s"
eval metadata time, 5.248, s
eval raw read time per epoch, "5.952, 5.973, 5.965, 5.128, 5.329", "s, s, s, s, s"
eval total raw read time, 28.347, s
eval raw read rate per epoch, "149.727, 149.727, 149.727, 174.521, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.721, MB/s
eval observed time per epoch, "17.804, 18.698, 18.031, 17.389, 18.193", "s, s, s, s, s"
eval observed time, 90.116, s
eval observed rate per epoch, "57.645, 54.511, 56.816, 59.227, 56.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.887, MB/s
eval throughput samples per second per epoch, "0.786, 0.749, 0.776, 0.805, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.742, MB/s
eval io stdev, 1.190, MB/s
