metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.023, 3.976, 4.079, 3.548, 4.770", "s, s, s, s, s"
train metadata time, 20.396, s
train raw read time per epoch, "24.146, 25.002, 24.750, 25.540, 23.948", "s, s, s, s, s"
train total raw read time, 123.386, s
train raw read rate per epoch, "148.433, 143.348, 144.808, 140.330, 149.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.314, MB/s
train observed time per epoch, "42.973, 41.514, 41.501, 41.393, 41.390", "s, s, s, s, s"
train observed time, 208.770, s
train observed rate per epoch, "88.736, 92.062, 92.094, 92.350, 92.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.520, MB/s
train throughput samples per second per epoch, "1.303, 1.349, 1.349, 1.353, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 85.854, MB/s
train io stdev, 1.230, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.731, 0.719, 1.204, 1.382, 1.409", "s, s, s, s, s"
eval metadata time, 6.446, s
eval raw read time per epoch, "4.767, 5.873, 5.523, 5.353, 5.507", "s, s, s, s, s"
eval total raw read time, 27.024, s
eval raw read rate per epoch, "187.873, 151.634, 162.124, 166.893, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.562, MB/s
eval observed time per epoch, "18.168, 18.166, 18.594, 17.716, 18.823", "s, s, s, s, s"
eval observed time, 91.467, s
eval observed rate per epoch, "56.327, 56.333, 54.858, 57.976, 54.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.918, MB/s
eval throughput samples per second per epoch, "0.771, 0.771, 0.753, 0.790, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.001, MB/s
eval io stdev, 1.030, MB/s
