metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.191, 3.941, 4.761, 4.176, 3.436", "s, s, s, s, s"
train metadata time, 20.504, s
train raw read time per epoch, "24.135, 23.867, 23.093, 23.468, 24.343", "s, s, s, s, s"
train total raw read time, 118.905, s
train raw read rate per epoch, "148.500, 150.167, 155.195, 152.721, 147.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.762, MB/s
train observed time per epoch, "43.127, 41.366, 41.427, 41.075, 41.912", "s, s, s, s, s"
train observed time, 208.908, s
train observed rate per epoch, "88.399, 92.413, 92.268, 93.111, 91.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.464, MB/s
train throughput samples per second per epoch, "1.298, 1.354, 1.352, 1.363, 1.336", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 85.804, MB/s
train io stdev, 1.461, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.212, 1.737, 0.873, 1.282, 1.308", "s, s, s, s, s"
eval metadata time, 6.411, s
eval raw read time per epoch, "5.378, 4.952, 5.719, 5.337, 5.503", "s, s, s, s, s"
eval total raw read time, 26.888, s
eval raw read rate per epoch, "165.938, 180.244, 156.402, 167.847, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.986, MB/s
eval observed time per epoch, "18.093, 18.362, 18.623, 17.663, 18.660", "s, s, s, s, s"
eval observed time, 91.401, s
eval observed rate per epoch, "56.592, 55.646, 54.762, 58.176, 54.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.963, MB/s
eval throughput samples per second per epoch, "0.774, 0.762, 0.752, 0.793, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.035, MB/s
eval io stdev, 1.004, MB/s
