metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.641, 3.814, 3.589, 4.310, 4.639", "s, s, s, s, s"
train metadata time, 20.994, s
train raw read time per epoch, "24.567, 24.918, 25.133, 24.517, 24.061", "s, s, s, s, s"
train total raw read time, 123.196, s
train raw read rate per epoch, "145.885, 143.831, 142.600, 146.184, 148.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.491, MB/s
train observed time per epoch, "42.618, 41.715, 41.599, 40.467, 41.239", "s, s, s, s, s"
train observed time, 207.637, s
train observed rate per epoch, "89.524, 91.589, 91.862, 94.607, 92.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.060, MB/s
train throughput samples per second per epoch, "1.314, 1.342, 1.346, 1.384, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 86.328, MB/s
train io stdev, 1.450, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.945, 0.699, 1.156, 1.041, 1.469", "s, s, s, s, s"
eval metadata time, 5.310, s
eval raw read time per epoch, "5.373, 5.962, 5.607, 5.518, 5.135", "s, s, s, s, s"
eval total raw read time, 27.596, s
eval raw read rate per epoch, "165.938, 149.727, 159.263, 162.124, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.737, MB/s
eval observed time per epoch, "17.874, 18.462, 17.925, 18.020, 18.175", "s, s, s, s, s"
eval observed time, 90.456, s
eval observed rate per epoch, "57.388, 55.305, 57.200, 56.856, 56.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.610, MB/s
eval throughput samples per second per epoch, "0.783, 0.758, 0.781, 0.777, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.774, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.533, MB/s
eval io stdev, 589.004, KB/s
